Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
106.0,Josh Doan,23.0,BUF,RW,22.0,7.0,8.0,15.0,-3.0,8.0,5.0,2.0,0.0,1.0,6.0,2.0,0.0,57.0,12.3,91.0,343:43,15:37,2.0,1.0,66.7,6.0,24.0,15.0,21.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.3181818181818182,0.36363636363636365,0.6818181818181818,2.590909090909091,0.09090909090909091,0.0,343.71666666666664,15.616666666666667,4.856464629969736e-05,1.4242790099885132e-05,0.0,0.15193955053780275,0.07597547238494133,202
162.0,Owen Tippett,26.0,PHI,RW,21.0,6.0,7.0,13.0,0.0,20.0,5.0,1.0,0.0,0.0,7.0,0.0,0.0,50.0,12.0,96.0,350:14,16:41,0.0,1.0,0.0,10.0,37.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.2857142857142857,0.3333333333333333,0.6190476190476191,2.380952380952381,0.047619047619047616,0.0,350.23333333333335,16.683333333333334,4.856464629969736e-05,1.284966263215774e-05,0.0,0.15193955053780275,0.07597491513395424,203
277.0,Logan Stanley,27.0,WPG,D,21.0,3.0,6.0,9.0,5.0,30.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,22.0,13.6,66.0,359:35,17:07,0.0,0.0,,28.0,31.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,9.0,0,0.5714285714285714,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.0476190476190477,0.0,0.0,359.5833333333333,17.116666666666667,4.856464629969736e-05,1.1744691559785662e-05,0.0,0.15193955053780275,0.07597447314552529,204
252.0,Michael Amadio,29.0,OTT,C,22.0,6.0,3.0,9.0,1.0,4.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,21.4,54.0,333:06,15:08,3.0,3.0,50.0,15.0,34.0,11.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.2727272727272727,0.13636363636363635,0.4090909090909091,1.2727272727272727,0.0,0.0,333.1,15.133333333333333,4.856464629969736e-05,9.483036480112144e-06,0.0,0.15193955053780275,0.07597356848349342,205
138.0,Noah Cates,26.0,PHI,LW,21.0,5.0,8.0,13.0,5.0,6.0,4.0,1.0,0.0,2.0,5.0,3.0,0.0,41.0,12.2,68.0,365:13,17:23,130.0,183.0,41.5,16.0,21.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.38095238095238093,0.6190476190476191,1.9523809523809523,0.047619047619047616,0.0,365.21666666666664,17.383333333333333,4.856464629969736e-05,5.48294707439523e-06,0.0,0.15193955053780275,0.07597196844773113,206
367.0,Simon Edvinsson,22.0,DET,D,21.0,3.0,3.0,6.0,-3.0,40.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,25.0,12.0,62.0,452:16,21:32,0.0,0.0,,48.0,25.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1904761904761905,0.0,0.0,452.26666666666665,21.533333333333335,4.856464629969736e-05,4.635457000788241e-06,0.0,0.15193955053780275,0.07597162945170169,207
151.0,Ryan McLeod,26.0,BUF,C,22.0,5.0,8.0,13.0,-1.0,0.0,3.0,0.0,2.0,1.0,5.0,3.0,0.0,31.0,16.1,58.0,390:00,17:44,162.0,203.0,44.4,10.0,4.0,6.0,22.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.22727272727272727,0.36363636363636365,0.5909090909090909,1.4090909090909092,0.0,0.09090909090909091,390.0,17.733333333333334,4.856464629969736e-05,4.499695303958501e-06,0.0,0.15193955053780275,0.07597157514702296,208
88.0,Pavel Zacha,28.0,BOS,C,24.0,5.0,12.0,17.0,-3.0,18.0,3.0,2.0,0.0,1.0,4.0,8.0,0.0,38.0,13.2,67.0,429:52,17:55,148.0,137.0,51.9,12.0,26.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.20833333333333334,0.5,0.7083333333333334,1.5833333333333333,0.08333333333333333,0.0,429.8666666666667,17.916666666666668,4.856464629969736e-05,3.87894678335029e-06,0.0,0.15193955053780275,0.07597132684761472,209
221.0,Louis Crevier,24.0,CHI,D,21.0,2.0,8.0,10.0,7.0,27.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,8.7,46.0,293:00,13:57,0.0,0.0,,17.0,29.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.09523809523809523,0.38095238095238093,0.47619047619047616,1.0952380952380953,0.0,0.0,293.0,13.95,4.856464629969736e-05,3.8286897480709195e-06,0.0,0.15193955053780275,0.0759713067448006,210
288.0,Jamie Drysdale,23.0,PHI,D,21.0,2.0,6.0,8.0,-6.0,16.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,20.0,10.0,66.0,456:31,21:44,0.0,0.0,,29.0,5.0,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.9523809523809523,0.0,0.0,456.51666666666665,21.733333333333334,4.856464629969736e-05,3.2972080243862236e-06,0.0,0.15193955053780275,0.07597109415211113,211
263.0,A.J. Greer,29.0,FLA,LW,22.0,6.0,3.0,9.0,6.0,39.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,23.0,26.1,35.0,217:09,9:52,2.0,6.0,25.0,6.0,69.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.2727272727272727,0.13636363636363635,0.4090909090909091,1.0454545454545454,0.0,0.0,217.15,9.866666666666667,4.856464629969736e-05,3.201290244586036e-06,0.0,0.15193955053780275,0.07597105578499921,212
197.0,Emmitt Finnie,20.0,DET,C,23.0,5.0,6.0,11.0,3.0,0.0,4.0,1.0,0.0,1.0,4.0,2.0,0.0,38.0,13.2,60.0,376:10,16:21,6.0,12.0,33.3,14.0,45.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.21739130434782608,0.2608695652173913,0.4782608695652174,1.6521739130434783,0.043478260869565216,0.0,376.1666666666667,16.35,4.856464629969736e-05,2.6015141584828565e-06,0.0,0.15193955053780275,0.07597081587456476,213
217.0,Bobby Brink,24.0,PHI,RW,21.0,6.0,4.0,10.0,-5.0,12.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,39.0,15.4,66.0,341:52,16:17,6.0,16.0,27.3,8.0,29.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.2857142857142857,0.19047619047619047,0.47619047619047616,1.8571428571428572,0.09523809523809523,0.0,341.8666666666667,16.283333333333335,4.856464629969736e-05,2.2893721304852774e-06,0.0,0.15193955053780275,0.07597069101775357,214
242.0,Drew O'Connor,27.0,VAN,F,23.0,6.0,4.0,10.0,0.0,12.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,28.0,21.4,60.0,324:47,14:07,15.0,8.0,65.2,13.0,18.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.2608695652173913,0.17391304347826086,0.43478260869565216,1.2173913043478262,0.0,0.043478260869565216,324.78333333333336,14.116666666666667,4.856464629969736e-05,1.4385854040946308e-06,0.0,0.15193955053780275,0.07597035070306302,215
149.0,Jordan Kyrou,27.0,STL,C,22.0,6.0,7.0,13.0,-10.0,0.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,59.0,10.2,120.0,371:15,16:53,0.0,1.0,0.0,11.0,3.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.2727272727272727,0.3181818181818182,0.5909090909090909,2.6818181818181817,0.045454545454545456,0.0,371.25,16.883333333333333,4.856464629969736e-05,1.2200653452894796e-06,0.0,0.15193955053780275,0.07597026329503949,216
238.0,Matvei Michkov,21.0,PHI,RW,21.0,5.0,5.0,10.0,-4.0,16.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,39.0,12.8,72.0,312:34,14:53,0.0,2.0,0.0,6.0,13.0,9.0,34.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.23809523809523808,0.23809523809523808,0.47619047619047616,1.8571428571428572,0.047619047619047616,0.0,312.56666666666666,14.883333333333333,4.856464629969736e-05,1.1285123354639693e-06,0.0,0.15193955053780275,0.07597022667383556,217
169.0,Gustav Forsling,29.0,FLA,D,22.0,1.0,11.0,12.0,8.0,6.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,29.0,3.4,68.0,485:26,22:04,0.0,0.0,,25.0,18.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.045454545454545456,0.5,0.5454545454545454,1.3181818181818181,0.0,0.0,485.43333333333334,22.066666666666666,4.856464629969736e-05,8.669574827910865e-07,0.0,0.15193955053780275,0.07597012205189449,218
394.0,Axel Sandin Pellikka,20.0,DET,D,23.0,2.0,4.0,6.0,-11.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,7.7,89.0,429:39,18:41,0.0,0.0,,20.0,6.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,9.0,0,0.5909090909090909,0.08695652173913043,0.17391304347826086,0.2608695652173913,1.1304347826086956,0.0,0.0,429.65,18.683333333333334,4.856464629969736e-05,6.99510971518643e-07,0.0,0.15193955053780275,0.07597005507328998,219
290.0,Martin Fehérváry,26.0,WSH,D,23.0,2.0,6.0,8.0,10.0,13.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,28.0,7.1,56.0,435:02,18:55,0.0,0.0,,41.0,30.0,4.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.08695652173913043,0.2608695652173913,0.34782608695652173,1.2173913043478262,0.0,0.0,435.03333333333336,18.916666666666668,4.856464629969736e-05,6.889975157749586e-07,0.0,0.15193955053780275,0.07597005086790769,220
342.0,Travis Sanheim,29.0,PHI,D,21.0,2.0,5.0,7.0,-2.0,8.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,29.0,6.9,75.0,534:21,25:27,0.0,0.0,,40.0,16.0,7.0,34.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.380952380952381,0.0,0.0,534.35,25.45,4.856464629969736e-05,6.433994385572795e-07,0.0,0.15193955053780275,0.0759700326286768,221
339.0,Ivan Provorov,29.0,CBJ,D,23.0,3.0,4.0,7.0,3.0,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,45.0,6.7,96.0,578:52,25:10,0.0,0.0,,39.0,11.0,10.0,36.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.9565217391304348,0.0,0.0,578.8666666666667,25.166666666666668,4.856464629969736e-05,5.794215693523338e-07,0.0,0.15193955053780275,0.07597000703752911,222
213.0,Pius Suter,29.0,STL,F,23.0,6.0,5.0,11.0,-2.0,8.0,5.0,1.0,0.0,2.0,3.0,1.0,1.0,38.0,15.8,71.0,383:28,16:40,110.0,116.0,48.7,7.0,17.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.2608695652173913,0.21739130434782608,0.4782608695652174,1.6521739130434783,0.043478260869565216,0.0,383.46666666666664,16.666666666666668,4.856464629969736e-05,5.670015110282345e-07,0.0,0.15193955053780275,0.07597000206950578,223
199.0,Dylan Holloway,24.0,STL,C,23.0,6.0,5.0,11.0,-9.0,4.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,47.0,12.8,100.0,418:52,18:13,9.0,5.0,64.3,15.0,64.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.2608695652173913,0.21739130434782608,0.4782608695652174,2.0434782608695654,0.043478260869565216,0.0,418.8666666666667,18.216666666666665,4.856464629969736e-05,5.491395576520284e-07,0.0,0.15193955053780275,0.07596999492472443,224
145.0,Filip Hronek,28.0,VAN,D,23.0,2.0,11.0,13.0,2.0,8.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,32.0,6.3,77.0,561:10,24:24,0.0,0.0,,35.0,45.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,12.0,0,0.42857142857142855,0.08695652173913043,0.4782608695652174,0.5652173913043478,1.391304347826087,0.043478260869565216,0.0,561.1666666666666,24.4,4.856464629969736e-05,5.133463266236123e-07,0.0,0.15193955053780275,0.07596998060743203,225
236.0,John Marino,28.0,UTA,D,23.0,1.0,9.0,10.0,6.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,25.0,4.0,62.0,476:37,20:43,0.0,0.0,,22.0,5.0,7.0,38.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.043478260869565216,0.391304347826087,0.43478260869565216,1.0869565217391304,0.0,0.0,476.6166666666667,20.716666666666665,4.856464629969736e-05,5.011107289149862e-07,0.0,0.15193955053780275,0.07596997571319294,226
209.0,Nicholas Robertson,24.0,TOR,LW,21.0,5.0,6.0,11.0,-5.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,37.0,13.5,60.0,279:41,13:19,1.0,1.0,50.0,9.0,26.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.23809523809523808,0.2857142857142857,0.5238095238095238,1.7619047619047619,0.047619047619047616,0.0,279.68333333333334,13.316666666666666,4.856464629969736e-05,4.429350409641895e-07,0.0,0.15193955053780275,0.07596995244291777,227
140.0,William Cuylle,23.0,NYR,LW,24.0,6.0,7.0,13.0,-6.0,16.0,3.0,3.0,0.0,1.0,6.0,1.0,0.0,53.0,11.3,114.0,418:22,17:26,13.0,12.0,52.0,21.0,86.0,6.0,8.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.25,0.2916666666666667,0.5416666666666666,2.2083333333333335,0.125,0.0,418.3666666666667,17.433333333333334,4.856464629969736e-05,3.910111688570404e-07,0.0,0.15193955053780275,0.07596993167336892,228
338.0,Owen Power,23.0,BUF,D,21.0,2.0,5.0,7.0,-5.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,24.0,8.3,66.0,436:41,20:48,0.0,0.0,,22.0,10.0,8.0,23.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.1428571428571428,0.0,0.0,436.68333333333334,20.8,4.856464629969736e-05,3.771731913514821e-07,0.0,0.15193955053780275,0.07596992613817792,229
202.0,Ryan Leonard,21.0,WSH,RW,23.0,5.0,6.0,11.0,2.0,10.0,4.0,1.0,0.0,2.0,5.0,1.0,0.0,46.0,10.9,106.0,303:11,13:11,5.0,3.0,62.5,8.0,35.0,7.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,9.0,0,0.5714285714285714,0.21739130434782608,0.2608695652173913,0.4782608695652174,2.0,0.043478260869565216,0.0,303.18333333333334,13.183333333333334,4.856464629969736e-05,3.5034301045930913e-07,0.0,0.15193955053780275,0.07596991540610556,230
203.0,Artyom Levshunov,20.0,CHI,D,21.0,0.0,11.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,23.0,0.0,46.0,343:31,16:21,0.0,0.0,,20.0,23.0,6.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.0,0.5238095238095238,0.5238095238095238,1.0952380952380953,0.0,0.0,343.51666666666665,16.35,4.856464629969736e-05,2.9976292976396603e-07,0.0,0.15193955053780275,0.07596989517407328,231
150.0,Alexis Lafrenière,24.0,NYR,LW,24.0,5.0,8.0,13.0,-6.0,6.0,4.0,1.0,0.0,1.0,7.0,1.0,0.0,48.0,10.4,95.0,412:20,17:11,2.0,8.0,20.0,15.0,39.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,11.0,0,0.5,0.20833333333333334,0.3333333333333333,0.5416666666666666,2.0,0.041666666666666664,0.0,412.3333333333333,17.183333333333334,4.856464629969736e-05,2.9677004339868917e-07,0.0,0.15193955053780275,0.07596989397691874,232
253.0,Sam Bennett,29.0,FLA,C,22.0,5.0,4.0,9.0,-4.0,24.0,4.0,1.0,0.0,2.0,3.0,1.0,0.0,44.0,11.4,100.0,369:20,16:47,143.0,139.0,50.7,7.0,43.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,9.0,0,0.5714285714285714,0.22727272727272727,0.18181818181818182,0.4090909090909091,2.0,0.045454545454545456,0.0,369.3333333333333,16.783333333333335,4.856464629969736e-05,2.9194898564979957e-07,0.0,0.15193955053780275,0.07596989204849564,233
443.0,Alex Vlasic,24.0,CHI,D,21.0,2.0,3.0,5.0,-3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,10.0,51.0,448:21,21:21,0.0,0.0,,36.0,13.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.9523809523809523,0.0,0.0,448.35,21.35,4.856464629969736e-05,2.6519895656048423e-07,0.0,0.15193955053780275,0.075969881348484,234
265.0,Simon Holmström,24.0,NYI,RW,22.0,4.0,5.0,9.0,-6.0,8.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,21.0,19.0,49.0,340:15,15:28,2.0,2.0,50.0,24.0,5.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,8.0,0,0.6190476190476191,0.18181818181818182,0.22727272727272727,0.4090909090909091,0.9545454545454546,0.0,0.045454545454545456,340.25,15.466666666666667,4.856464629969736e-05,2.221545513079925e-07,0.0,0.15193955053780275,0.0759698641307219,235
143.0,Morgan Frost,26.0,CGY,C,24.0,5.0,8.0,13.0,0.0,14.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,45.0,11.1,76.0,386:01,16:05,176.0,147.0,54.5,12.0,14.0,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.20833333333333334,0.3333333333333333,0.5416666666666666,1.875,0.0,0.0,386.01666666666665,16.083333333333332,4.856464629969736e-05,2.081585494250344e-07,0.0,0.15193955053780275,0.07596985853232115,236
227.0,Collin Graf,23.0,SJS,F,22.0,3.0,7.0,10.0,1.0,0.0,2.0,0.0,1.0,1.0,6.0,0.0,1.0,18.0,16.7,43.0,335:23,15:15,3.0,3.0,50.0,17.0,19.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.8181818181818182,0.0,0.045454545454545456,335.3833333333333,15.25,4.856464629969736e-05,1.8851203803652146e-07,0.0,0.15193955053780275,0.07596985067371659,237
196.0,Michael Eyssimont,29.0,BOS,C,24.0,5.0,6.0,11.0,-7.0,15.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,53.0,9.4,89.0,280:47,11:42,1.0,2.0,33.3,10.0,18.0,2.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.20833333333333334,0.25,0.4583333333333333,2.2083333333333335,0.041666666666666664,0.0,280.78333333333336,11.7,4.856464629969736e-05,1.837387503084588e-07,0.0,0.15193955053780275,0.0759698487644015,238
316.0,Alexandre Carrier,29.0,MTL,D,21.0,1.0,6.0,7.0,-7.0,8.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,6.3,45.0,392:30,18:41,0.0,0.0,,50.0,12.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.7619047619047619,0.0,0.0,392.5,18.683333333333334,4.856464629969736e-05,1.7768527370741198e-07,0.0,0.15193955053780275,0.07596984634301086,239
352.0,Kevin Bahl,25.0,CGY,D,23.0,3.0,3.0,6.0,13.0,18.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,21.0,14.3,51.0,486:51,21:10,0.0,0.0,,35.0,20.0,15.0,30.0,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,13.0,0,0.38095238095238093,0.13043478260869565,0.13043478260869565,0.2608695652173913,0.9130434782608695,0.0,0.0,486.85,21.166666666666668,4.856464629969736e-05,1.4395468492998298e-07,0.0,0.15193955053780275,0.07596983285077535,240
282.0,Philip Broberg,24.0,STL,D,23.0,2.0,6.0,8.0,-2.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,31.0,6.5,83.0,534:03,23:13,0.0,0.0,,34.0,12.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,10.0,0,0.4117647058823529,0.08695652173913043,0.2608695652173913,0.34782608695652173,1.3478260869565217,0.0,0.0,534.05,23.216666666666665,4.856464629969736e-05,9.750149665707093e-08,0.0,0.15193955053780275,0.07596981426950004,241
268.0,Matias Maccelli,25.0,TOR,LW,21.0,4.0,5.0,9.0,2.0,4.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,17.0,23.5,37.0,276:33,13:10,3.0,2.0,60.0,6.0,2.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.8095238095238095,0.0,0.0,276.55,13.166666666666666,4.856464629969736e-05,9.637745437112232e-08,0.0,0.15193955053780275,0.07596981381988313,242
208.0,Jack Quinn,24.0,BUF,RW,22.0,5.0,6.0,11.0,-5.0,0.0,3.0,2.0,0.0,2.0,6.0,0.0,0.0,43.0,11.6,83.0,357:56,16:16,0.0,6.0,0.0,11.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,9.0,0,0.5,0.22727272727272727,0.2727272727272727,0.5,1.9545454545454546,0.09090909090909091,0.0,357.93333333333334,16.266666666666666,4.856464629969736e-05,8.458194038444526e-08,0.0,0.15193955053780275,0.07596980910167753,243
313.0,Zachary Bolduc,22.0,MTL,C,21.0,4.0,3.0,7.0,-4.0,10.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,30.0,13.3,62.0,290:49,13:51,9.0,7.0,56.3,10.0,40.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.4285714285714286,0.09523809523809523,0.0,290.81666666666666,13.85,4.856464629969736e-05,8.248438840330254e-08,0.0,0.15193955053780275,0.07596980826265674,244
299.0,Bobby McMann,29.0,TOR,F,22.0,5.0,3.0,8.0,-4.0,15.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,38.0,13.2,72.0,325:22,14:47,2.0,1.0,66.7,12.0,52.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.22727272727272727,0.13636363636363635,0.36363636363636365,1.7272727272727273,0.045454545454545456,0.0,325.3666666666667,14.783333333333333,4.856464629969736e-05,8.139649325505976e-08,0.0,0.15193955053780275,0.07596980782749868,245
392.0,Sam Rinzel,21.0,CHI,D,21.0,1.0,5.0,6.0,2.0,24.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,3.3,88.0,368:16,17:32,0.0,0.0,,26.0,20.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.23809523809523808,0.2857142857142857,1.4285714285714286,0.0,0.0,368.26666666666665,17.533333333333335,4.856464629969736e-05,7.489817193213278e-08,0.0,0.15193955053780275,0.07596980522817015,246
294.0,Mark Kastelic,26.0,BOS,C,24.0,4.0,4.0,8.0,3.0,29.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,34.0,11.8,74.0,324:18,13:31,108.0,80.0,57.4,29.0,57.0,9.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,11.0,0,0.5416666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.4166666666666667,0.0,0.0,324.3,13.516666666666667,4.856464629969736e-05,4.494274469313868e-08,0.0,0.15193955053780275,0.07596979324599926,247
284.0,Lawson Crouse,28.0,UTA,LW,23.0,4.0,4.0,8.0,3.0,6.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,39.0,10.3,79.0,341:33,14:51,10.0,12.0,45.5,15.0,63.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,8.0,0,0.6,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.6956521739130435,0.0,0.0,341.55,14.85,4.856464629969736e-05,4.08298422468382e-08,0.0,0.15193955053780275,0.07596979160083828,248
371.0,Mario Ferraro,27.0,SJS,D,23.0,1.0,5.0,6.0,0.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,24.0,4.2,63.0,479:16,20:50,0.0,0.0,,53.0,39.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.043478260869565216,0.21739130434782608,0.2608695652173913,1.0434782608695652,0.0,0.0,479.26666666666665,20.833333333333332,4.856464629969736e-05,3.830645210382136e-08,0.0,0.15193955053780275,0.07596979059148222,249
321.0,Jake Evans,29.0,MTL,C,21.0,3.0,4.0,7.0,-11.0,12.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,24.0,12.5,52.0,330:33,15:44,152.0,127.0,54.5,17.0,27.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.1428571428571428,0.0,0.047619047619047616,330.55,15.733333333333333,4.856464629969736e-05,3.1640139283468594e-08,0.0,0.15193955053780275,0.0759697879249571,250
271.0,Mathieu Olivier,28.0,CBJ,F,23.0,3.0,6.0,9.0,2.0,44.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,29.0,10.3,63.0,321:58,13:60,0.0,0.0,,19.0,71.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,9.0,0,0.55,0.13043478260869565,0.2608695652173913,0.391304347826087,1.2608695652173914,0.0,0.0,321.96666666666664,14.0,4.856464629969736e-05,3.008014267347343e-08,0.0,0.15193955053780275,0.07596978730095845,251
