Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
144.0,Aliaksei Protas,25.0,WSH,C,22.0,6.0,7.0,13.0,11.0,4.0,6.0,0.0,0.0,1.0,6.0,1.0,0.0,45.0,13.3,93.0,399:58,18:11,4.0,13.0,23.5,19.0,11.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.2727272727272727,0.3181818181818182,0.5909090909090909,2.0454545454545454,0.0,0.0,399.96666666666664,18.183333333333334,4.856464629969736e-05,3.142128526706845e-05,0.0,0.009046457930264436,0.004535797479239045,203
266.0,Logan Stanley,27.0,WPG,D,20.0,3.0,6.0,9.0,7.0,28.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,20.0,15.0,63.0,341:31,17:05,0.0,0.0,,27.0,29.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,24.0,12.0,8.0,0,0.6,0.15,0.3,0.45,1.0,0.0,0.0,341.51666666666665,17.083333333333332,4.856464629969736e-05,2.7125461296446478e-05,0.0,0.009046457930264436,0.004534079149650797,204
183.0,Bowen Byram,24.0,BUF,D,21.0,4.0,7.0,11.0,-7.0,10.0,3.0,1.0,0.0,1.0,5.0,2.0,0.0,32.0,12.5,66.0,455:45,21:42,0.0,0.0,,28.0,14.0,3.0,23.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.19047619047619047,0.3333333333333333,0.5238095238095238,1.5238095238095237,0.047619047619047616,0.0,455.75,21.7,4.856464629969736e-05,2.712545998861804e-05,0.0,0.009046457930264436,0.004534079149127665,205
181.0,Zeev Buium,20.0,MIN,D,22.0,3.0,8.0,11.0,-10.0,4.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,26.0,11.5,62.0,417:27,18:59,0.0,0.0,,12.0,5.0,3.0,27.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.13636363636363635,0.36363636363636365,0.5,1.1818181818181819,0.09090909090909091,0.0,417.45,18.983333333333334,4.856464629969736e-05,2.1496519958513347e-05,0.0,0.009046457930264436,0.004531827573115623,206
75.0,Ivan Demidov,20.0,MTL,RW,21.0,4.0,13.0,17.0,2.0,10.0,3.0,1.0,0.0,1.0,8.0,5.0,0.0,24.0,16.7,59.0,304:39,14:30,0.0,0.0,,9.0,7.0,7.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.6190476190476191,0.8095238095238095,1.1428571428571428,0.047619047619047616,0.0,304.65,14.5,4.856464629969736e-05,1.8816622466405918e-05,0.0,0.009046457930264436,0.00453075561411878,207
80.0,Morgan Rielly,31.0,TOR,D,21.0,3.0,14.0,17.0,-6.0,2.0,3.0,0.0,0.0,1.0,11.0,3.0,0.0,42.0,7.1,105.0,465:57,22:11,0.0,0.0,,25.0,11.0,6.0,39.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.14285714285714285,0.6666666666666666,0.8095238095238095,2.0,0.0,0.0,465.95,22.183333333333334,3.8812162893570486e-05,7.971901592729484e-05,0.0,0.008996726459754726,0.004530250836248281,208
120.0,Josh Doan,23.0,BUF,RW,21.0,7.0,7.0,14.0,-3.0,8.0,5.0,2.0,0.0,1.0,6.0,1.0,0.0,57.0,12.3,90.0,328:48,15:39,2.0,1.0,66.7,6.0,21.0,15.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.6666666666666666,2.7142857142857144,0.09523809523809523,0.0,328.8,15.65,4.856464629969736e-05,1.1365766264567472e-05,0.0,0.009046457930264436,0.004527775271638045,209
132.0,Rasmus Andersson,29.0,CGY,D,23.0,5.0,8.0,13.0,0.0,20.0,4.0,1.0,0.0,0.0,4.0,4.0,0.0,52.0,9.6,117.0,561:07,24:24,0.0,0.0,,41.0,12.0,3.0,37.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,13.0,0,0.35,0.21739130434782608,0.34782608695652173,0.5652173913043478,2.260869565217391,0.043478260869565216,0.0,561.1166666666667,24.4,4.856464629969736e-05,9.519637392004175e-06,0.0,0.009046457930264436,0.004527036820089019,210
157.0,Justin Faulk,33.0,STL,D,22.0,6.0,6.0,12.0,-2.0,10.0,4.0,2.0,0.0,0.0,2.0,4.0,0.0,41.0,14.6,77.0,513:32,23:21,0.0,0.0,,48.0,19.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.2727272727272727,0.2727272727272727,0.5454545454545454,1.8636363636363635,0.09090909090909091,0.0,513.5333333333333,23.35,3.8812162893570486e-05,7.153093994184745e-05,0.0,0.008996726459754726,0.004526975605854102,211
82.0,Pavel Zacha,28.0,BOS,C,23.0,5.0,12.0,17.0,-2.0,16.0,3.0,2.0,0.0,1.0,4.0,8.0,0.0,36.0,13.9,64.0,408:41,17:46,142.0,126.0,53.0,11.0,25.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.21739130434782608,0.5217391304347826,0.7391304347826086,1.565217391304348,0.08695652173913043,0.0,408.68333333333334,17.766666666666666,4.856464629969736e-05,9.04651360655727e-06,0.0,0.009046457930264436,0.0045268475705748405,212
208.0,Louis Crevier,24.0,CHI,D,20.0,2.0,8.0,10.0,7.0,25.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,23.0,8.7,44.0,278:45,13:56,0.0,0.0,,14.0,28.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.1,0.4,0.5,1.15,0.0,0.0,278.75,13.933333333333334,4.856464629969736e-05,7.822089450295663e-06,0.0,0.009046457930264436,0.004526357800912336,213
362.0,Simon Edvinsson,22.0,DET,D,21.0,3.0,3.0,6.0,-3.0,40.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,25.0,12.0,62.0,452:16,21:32,0.0,0.0,,48.0,25.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.1904761904761905,0.0,0.0,452.26666666666665,21.533333333333335,4.856464629969736e-05,6.7000405323262105e-06,0.0,0.009046457930264436,0.004525908981345149,214
212.0,Emmitt Finnie,20.0,DET,C,22.0,5.0,5.0,10.0,3.0,0.0,4.0,1.0,0.0,1.0,4.0,1.0,0.0,36.0,13.9,57.0,359:43,16:21,5.0,12.0,29.4,14.0,42.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.6363636363636365,0.045454545454545456,0.0,359.71666666666664,16.35,4.856464629969736e-05,3.7260863483622694e-06,0.0,0.009046457930264436,0.004524719399671563,215
140.0,Jordan Kyrou,27.0,STL,C,21.0,6.0,7.0,13.0,-10.0,0.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,56.0,10.7,115.0,352:28,16:47,0.0,1.0,0.0,11.0,3.0,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.2857142857142857,0.3333333333333333,0.6190476190476191,2.6666666666666665,0.047619047619047616,0.0,352.46666666666664,16.783333333333335,4.856464629969736e-05,3.558345147962175e-06,0.0,0.009046457930264436,0.004524652303191403,216
233.0,Drew O'Connor,27.0,VAN,F,22.0,6.0,4.0,10.0,1.0,10.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,28.0,21.4,57.0,310:29,14:07,13.0,8.0,61.9,13.0,17.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.2727272727272727,0.18181818181818182,0.45454545454545453,1.2727272727272727,0.0,0.045454545454545456,310.48333333333335,14.116666666666667,4.856464629969736e-05,3.4378646172768477e-06,0.0,0.009046457930264436,0.0045246041109791284,217
193.0,Ryan McLeod,26.0,BUF,C,21.0,5.0,6.0,11.0,-3.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,0.0,30.0,16.7,56.0,373:46,17:48,153.0,194.0,44.1,8.0,3.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.23809523809523808,0.2857142857142857,0.5238095238095238,1.4285714285714286,0.0,0.09523809523809523,373.76666666666665,17.8,4.856464629969736e-05,1.9218980831596506e-06,0.0,0.009046457930264436,0.004523997724365482,218
200.0,Pius Suter,29.0,STL,F,22.0,6.0,5.0,11.0,-2.0,8.0,5.0,1.0,0.0,2.0,3.0,1.0,1.0,36.0,16.7,68.0,367:15,16:42,101.0,109.0,48.1,7.0,17.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.2727272727272727,0.22727272727272727,0.5,1.6363636363636365,0.045454545454545456,0.0,367.25,16.7,4.856464629969736e-05,1.4811363005548767e-06,0.0,0.009046457930264436,0.0045238214196524395,219
386.0,Axel Sandin Pellikka,20.0,DET,D,22.0,2.0,4.0,6.0,-11.0,8.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,26.0,7.7,85.0,412:55,18:46,0.0,0.0,,20.0,6.0,3.0,22.0,,,,,,,,,,,,,,,,,,,,,,27.0,13.0,8.0,0,0.6190476190476191,0.09090909090909091,0.18181818181818182,0.2727272727272727,1.1818181818181819,0.0,0.0,412.9166666666667,18.766666666666666,4.856464629969736e-05,1.160052846883208e-06,0.0,0.009046457930264436,0.004523692986270971,220
332.0,Ivan Provorov,29.0,CBJ,D,22.0,3.0,4.0,7.0,3.0,8.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,44.0,6.8,92.0,552:08,25:06,0.0,0.0,,35.0,10.0,9.0,35.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.13636363636363635,0.18181818181818182,0.3181818181818182,2.0,0.0,0.0,552.1333333333333,25.1,4.856464629969736e-05,1.0955887353492233e-06,0.0,0.009046457930264436,0.004523667200626358,221
190.0,Artyom Levshunov,20.0,CHI,D,20.0,0.0,11.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,22.0,0.0,43.0,323:21,16:10,0.0,0.0,,18.0,22.0,5.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.55,0.55,1.1,0.0,0.0,323.35,16.166666666666668,4.856464629969736e-05,5.184702238285426e-07,0.0,0.009046457930264436,0.004523436353221749,222
434.0,Alex Vlasic,24.0,CHI,D,20.0,2.0,3.0,5.0,-3.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,10.5,47.0,429:14,21:28,0.0,0.0,,34.0,12.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.1,0.15,0.25,0.95,0.0,0.0,429.23333333333335,21.466666666666665,4.856464629969736e-05,5.074375317066264e-07,0.0,0.009046457930264436,0.004523431940144901,223
101.0,Joel Eriksson Ek,29.0,MIN,C,22.0,4.0,11.0,15.0,-1.0,12.0,2.0,2.0,0.0,0.0,7.0,4.0,0.0,67.0,6.0,112.0,437:00,19:52,249.0,226.0,52.4,12.0,39.0,6.0,11.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,7.0,0,0.6111111111111112,0.18181818181818182,0.5,0.6818181818181818,3.0454545454545454,0.09090909090909091,0.0,437.0,19.866666666666667,4.856464629969736e-05,4.906832790621709e-07,0.0,0.009046457930264436,0.004523425238443843,224
195.0,Nicholas Robertson,24.0,TOR,LW,21.0,5.0,6.0,11.0,-5.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,37.0,13.5,60.0,279:39,13:19,1.0,1.0,50.0,9.0,26.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.23809523809523808,0.2857142857142857,0.5238095238095238,1.7619047619047619,0.047619047619047616,0.0,279.65,13.316666666666666,4.856464629969736e-05,4.429350409641895e-07,0.0,0.009046457930264436,0.004523406139148604,225
226.0,John Marino,28.0,UTA,D,22.0,1.0,9.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,25.0,4.0,60.0,455:16,20:42,0.0,0.0,,20.0,5.0,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.045454545454545456,0.4090909090909091,0.45454545454545453,1.1363636363636365,0.0,0.0,455.26666666666665,20.7,4.856464629969736e-05,4.28143447403783e-07,0.0,0.009046457930264436,0.004523400222511179,226
186.0,Michael Eyssimont,29.0,BOS,C,23.0,5.0,6.0,11.0,-6.0,15.0,4.0,1.0,0.0,1.0,3.0,3.0,0.0,50.0,10.0,84.0,268:41,11:41,1.0,2.0,33.3,10.0,18.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.21739130434782608,0.2608695652173913,0.4782608695652174,2.1739130434782608,0.043478260869565216,0.0,268.68333333333334,11.683333333333334,4.856464629969736e-05,4.081929293711273e-07,0.0,0.009046457930264436,0.004523392242303966,227
331.0,Owen Power,23.0,BUF,D,20.0,2.0,5.0,7.0,-6.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,23.0,8.7,63.0,418:10,20:55,0.0,0.0,,20.0,9.0,7.0,21.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.1,0.25,0.35,1.15,0.0,0.0,418.1666666666667,20.916666666666668,4.856464629969736e-05,3.322406667520571e-07,0.0,0.009046457930264436,0.004523361861398918,228
153.0,William Cuylle,23.0,NYR,LW,23.0,6.0,6.0,12.0,-6.0,16.0,3.0,3.0,0.0,1.0,5.0,1.0,0.0,52.0,11.5,108.0,400:43,17:25,12.0,9.0,57.1,20.0,83.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.2608695652173913,0.2608695652173913,0.5217391304347826,2.260869565217391,0.13043478260869565,0.0,400.71666666666664,17.416666666666668,4.856464629969736e-05,2.6982798516800414e-07,0.0,0.009046457930264436,0.004523336896326285,229
255.0,Simon Holmström,24.0,NYI,RW,21.0,4.0,5.0,9.0,-6.0,6.0,3.0,0.0,1.0,1.0,4.0,0.0,1.0,21.0,19.0,48.0,327:28,15:36,2.0,2.0,50.0,24.0,5.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,26.0,12.0,8.0,0,0.6,0.19047619047619047,0.23809523809523808,0.42857142857142855,1.0,0.0,0.047619047619047616,327.46666666666664,15.6,4.856464629969736e-05,2.6922658895264974e-07,0.0,0.009046457930264436,0.004523336655767799,230
223.0,Ryan Leonard,21.0,WSH,RW,22.0,5.0,5.0,10.0,1.0,10.0,4.0,1.0,0.0,2.0,4.0,1.0,0.0,43.0,11.6,102.0,287:21,13:04,5.0,3.0,62.5,8.0,33.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.22727272727272727,0.22727272727272727,0.45454545454545453,1.9545454545454546,0.045454545454545456,0.0,287.35,13.066666666666666,4.856464629969736e-05,2.6869017263854955e-07,0.0,0.009046457930264436,0.004523336441201274,231
309.0,Alexandre Carrier,29.0,MTL,D,21.0,1.0,6.0,7.0,-7.0,8.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,16.0,6.3,45.0,392:30,18:41,0.0,0.0,,50.0,12.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.7619047619047619,0.0,0.0,392.5,18.683333333333334,4.856464629969736e-05,1.7768527370741198e-07,0.0,0.009046457930264436,0.004523300039241701,232
218.0,Dylan Holloway,24.0,STL,C,22.0,5.0,5.0,10.0,-10.0,4.0,4.0,1.0,0.0,0.0,4.0,1.0,0.0,46.0,10.9,94.0,398:48,18:08,8.0,5.0,61.5,15.0,62.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.22727272727272727,0.22727272727272727,0.45454545454545453,2.090909090909091,0.045454545454545456,0.0,398.8,18.133333333333333,4.856464629969736e-05,1.4696292256325724e-07,0.0,0.009046457930264436,0.004523287750301243,233
384.0,Sam Rinzel,21.0,CHI,D,20.0,1.0,5.0,6.0,2.0,22.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,3.4,83.0,356:13,17:49,0.0,0.0,,26.0,18.0,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.05,0.25,0.3,1.45,0.0,0.0,356.21666666666664,17.816666666666666,4.856464629969736e-05,1.281221083066744e-07,0.0,0.009046457930264436,0.004523280213975541,234
161.0,Filip Hronek,28.0,VAN,D,22.0,1.0,11.0,12.0,2.0,8.0,0.0,1.0,0.0,0.0,8.0,3.0,0.0,29.0,3.4,73.0,536:20,24:23,0.0,0.0,,32.0,45.0,11.0,27.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.045454545454545456,0.5,0.5454545454545454,1.3181818181818181,0.045454545454545456,0.0,536.3333333333334,24.383333333333333,4.856464629969736e-05,1.0156505480456692e-07,0.0,0.009046457930264436,0.004523269591154139,235
288.0,Mark Kastelic,26.0,BOS,C,23.0,4.0,4.0,8.0,3.0,19.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,29.0,13.8,66.0,308:59,13:26,101.0,77.0,56.7,29.0,53.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.2608695652173914,0.0,0.0,308.98333333333335,13.433333333333334,4.856464629969736e-05,9.997712836551586e-08,0.0,0.009046457930264436,0.0045232689559835644,236
258.0,Matias Maccelli,25.0,TOR,LW,21.0,4.0,5.0,9.0,2.0,4.0,4.0,0.0,0.0,1.0,4.0,1.0,0.0,17.0,23.5,37.0,276:34,13:10,3.0,2.0,60.0,6.0,2.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.19047619047619047,0.23809523809523808,0.42857142857142855,0.8095238095238095,0.0,0.0,276.56666666666666,13.166666666666666,4.856464629969736e-05,9.637745437112232e-08,0.0,0.009046457930264436,0.004523267516113966,237
308.0,Philip Broberg,24.0,STL,D,22.0,2.0,5.0,7.0,-2.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,31.0,6.5,80.0,512:42,23:18,0.0,0.0,,32.0,11.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.09090909090909091,0.22727272727272727,0.3181818181818182,1.4090909090909092,0.0,0.0,512.7,23.3,4.856464629969736e-05,9.430273657463592e-08,0.0,0.009046457930264436,0.004523266686226848,238
305.0,Zachary Bolduc,22.0,MTL,C,21.0,4.0,3.0,7.0,-4.0,10.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,30.0,13.3,62.0,290:49,13:51,9.0,7.0,56.3,10.0,40.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.19047619047619047,0.14285714285714285,0.3333333333333333,1.4285714285714286,0.09523809523809523,0.0,290.81666666666666,13.85,4.856464629969736e-05,8.248438840330254e-08,0.0,0.009046457930264436,0.004523261958887579,239
294.0,Bobby McMann,29.0,TOR,F,22.0,5.0,3.0,8.0,-4.0,15.0,4.0,1.0,0.0,1.0,3.0,0.0,0.0,38.0,13.2,72.0,325:22,14:47,2.0,1.0,66.7,12.0,52.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,10.0,0,0.47368421052631576,0.22727272727272727,0.13636363636363635,0.36363636363636365,1.7272727272727273,0.045454545454545456,0.0,325.3666666666667,14.783333333333333,4.856464629969736e-05,8.139649325505976e-08,0.0,0.009046457930264436,0.00452326152372952,240
315.0,Martin Fehérváry,26.0,WSH,D,22.0,1.0,6.0,7.0,7.0,13.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,27.0,3.7,55.0,417:08,18:58,0.0,0.0,,38.0,30.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,9.0,0,0.55,0.045454545454545456,0.2727272727272727,0.3181818181818182,1.2272727272727273,0.0,0.0,417.1333333333333,18.966666666666665,4.856464629969736e-05,6.919615733342948e-08,0.0,0.009046457930264436,0.004523256643595151,241
260.0,Mathieu Olivier,28.0,CBJ,F,22.0,3.0,6.0,9.0,2.0,44.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,29.0,10.3,63.0,317:09,14:25,0.0,0.0,,18.0,70.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.13636363636363635,0.2727272727272727,0.4090909090909091,1.3181818181818181,0.0,0.0,317.15,14.416666666666666,4.856464629969736e-05,5.8373047039733086e-08,0.0,0.009046457930264436,0.004523252314351034,242
198.0,Jimmy Snuggerud,21.0,STL,RW,22.0,5.0,6.0,11.0,-3.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,44.0,11.4,94.0,341:30,15:31,2.0,0.0,100.0,14.0,19.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,20.0,7.0,9.0,0,0.4375,0.22727272727272727,0.2727272727272727,0.5,2.0,0.09090909090909091,0.0,341.5,15.516666666666667,4.856464629969736e-05,5.1673496872744925e-08,0.0,0.009046457930264436,0.004523249634530967,243
277.0,Lawson Crouse,28.0,UTA,LW,22.0,4.0,4.0,8.0,2.0,6.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,38.0,10.5,75.0,323:49,14:43,10.0,11.0,47.6,13.0,59.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.18181818181818182,0.18181818181818182,0.36363636363636365,1.7272727272727273,0.0,0.0,323.81666666666666,14.716666666666667,4.856464629969736e-05,4.5407362138531306e-08,0.0,0.009046457930264436,0.0045232471280770735,244
214.0,Gustav Forsling,29.0,FLA,D,21.0,0.0,10.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,67.0,466:19,22:12,0.0,0.0,,25.0,18.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.0,0.47619047619047616,0.47619047619047616,1.3333333333333333,0.0,0.0,466.31666666666666,22.2,4.856464629969736e-05,4.4238760053932e-08,0.0,0.009046457930264436,0.004523246660636239,245
167.0,Alexis Lafrenière,24.0,NYR,LW,23.0,4.0,8.0,12.0,-6.0,6.0,3.0,1.0,0.0,1.0,7.0,1.0,0.0,47.0,8.5,92.0,397:24,17:17,2.0,8.0,20.0,15.0,33.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,11.0,0,0.47619047619047616,0.17391304347826086,0.34782608695652173,0.5217391304347826,2.0434782608695654,0.043478260869565216,0.0,397.4,17.283333333333335,4.856464629969736e-05,4.164068574913098e-08,0.0,0.009046457930264436,0.004523245621406518,246
270.0,Sam Bennett,29.0,FLA,C,21.0,4.0,4.0,8.0,-8.0,24.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,42.0,9.5,98.0,352:25,16:47,137.0,129.0,51.5,7.0,42.0,6.0,20.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.19047619047619047,0.19047619047619047,0.38095238095238093,2.0,0.047619047619047616,0.0,352.4166666666667,16.783333333333335,4.856464629969736e-05,3.584873098072529e-08,0.0,0.009046457930264436,0.00452324330462461,247
314.0,Jake Evans,29.0,MTL,C,21.0,3.0,4.0,7.0,-11.0,12.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,24.0,12.5,52.0,330:33,15:44,152.0,127.0,54.5,17.0,27.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,7.0,0,0.6111111111111112,0.14285714285714285,0.19047619047619047,0.3333333333333333,1.1428571428571428,0.0,0.047619047619047616,330.55,15.733333333333333,4.856464629969736e-05,3.1640139283468594e-08,0.0,0.009046457930264436,0.004523241621187931,248
158.0,Morgan Frost,26.0,CGY,C,23.0,4.0,8.0,12.0,0.0,14.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,44.0,9.1,74.0,369:12,16:03,172.0,141.0,55.0,12.0,14.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,17.0,7.0,13.0,0,0.35,0.17391304347826086,0.34782608695652173,0.5217391304347826,1.9130434782608696,0.0,0.0,369.2,16.05,4.856464629969736e-05,2.7827005463484782e-08,0.0,0.009046457930264436,0.004523240095934403,249
369.0,A.J. Greer,29.0,FLA,LW,21.0,4.0,2.0,6.0,1.0,37.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,20.0,31.0,201:27,9:36,2.0,5.0,28.6,6.0,68.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,9.0,0,0.55,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.9523809523809523,0.0,0.0,201.45,9.6,4.856464629969736e-05,2.6964918304855007e-08,0.0,0.009046457930264436,0.004523239751099539,250
449.0,Dante Fabbro,27.0,CBJ,D,22.0,1.0,3.0,4.0,-7.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,4.5,57.0,364:41,16:35,0.0,0.0,,52.0,7.0,6.0,15.0,,,,,,,,,,,,,,,,,,,,,,25.0,11.0,8.0,0,0.5789473684210527,0.045454545454545456,0.13636363636363635,0.18181818181818182,1.0,0.0,0.0,364.68333333333334,16.583333333333332,4.856464629969736e-05,2.1551641354507076e-08,0.0,0.009046457930264436,0.00452323758578876,251
252.0,Collin Graf,23.0,SJS,F,21.0,2.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,16.0,12.5,41.0,318:12,15:09,3.0,3.0,50.0,17.0,19.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,9.0,0,0.5263157894736842,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.7619047619047619,0.0,0.047619047619047616,318.2,15.15,4.856464629969736e-05,2.0458355126743513e-08,0.0,0.009046457930264436,0.004523237148474269,252
261.0,Vasily Podkolzin,24.0,EDM,RW,24.0,4.0,5.0,9.0,6.0,9.0,4.0,0.0,0.0,2.0,5.0,0.0,0.0,36.0,11.1,60.0,364:15,15:11,7.0,10.0,41.2,15.0,72.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,9.0,0,0.5263157894736842,0.16666666666666666,0.20833333333333334,0.375,1.5,0.0,0.0,364.25,15.183333333333334,4.856464629969736e-05,1.8825295508675002e-08,0.0,0.009046457930264436,0.004523236495250421,253
