Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
276.0,Mark Kastelic,26.0,BOS,C,23.0,4.0,4.0,8.0,3.0,19.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,29.0,13.8,66.0,308:59,13:26,101.0,77.0,56.7,29.0,53.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.2608695652173914,0.0,0.0,4.856464629969736e-05,9.997712836551586e-08,0.0,0.0337298838671575,0.016864981924430096,221
297.0,Zachary Bolduc,22.0,MTL,C,20.0,4.0,3.0,7.0,-4.0,10.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,28.0,14.3,60.0,273:58,13:42,9.0,5.0,64.3,9.0,39.0,2.0,19.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.2,0.15,0.35,1.4,0.1,0.0,4.856464629969736e-05,9.218201003641356e-08,0.0,0.0337298838671575,0.016864978806382765,222
189.0,Brayden Point,29.0,TBL,C,20.0,3.0,8.0,11.0,-10.0,6.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,44.0,6.8,79.0,384:39,19:14,105.0,126.0,45.5,8.0,3.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.15,0.4,0.55,2.2,0.05,0.0,4.856464629969736e-05,9.082770185939775e-08,0.0,0.0337298838671575,0.016864978264659495,223
242.0,Dylan Holloway,24.0,STL,C,21.0,5.0,4.0,9.0,-11.0,4.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,44.0,11.4,90.0,384:45,18:19,7.0,5.0,58.3,15.0,56.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.23809523809523808,0.19047619047619047,0.42857142857142855,2.0952380952380953,0.047619047619047616,0.0,4.856464629969736e-05,8.943675023414699e-08,0.0,0.0337298838671575,0.016864977708278845,224
155.0,Alexis Lafrenière,24.0,NYR,LW,22.0,4.0,8.0,12.0,-5.0,4.0,3.0,1.0,0.0,1.0,7.0,1.0,0.0,45.0,8.9,85.0,378:37,17:13,2.0,8.0,20.0,15.0,31.0,7.0,14.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.18181818181818182,0.36363636363636365,0.5454545454545454,2.0454545454545454,0.045454545454545456,0.0,4.856464629969736e-05,8.799137149860909e-08,0.0,0.0337298838671575,0.01686497713012735,225
253.0,Mathieu Olivier,28.0,CBJ,F,21.0,3.0,6.0,9.0,2.0,44.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,28.0,10.7,59.0,305:15,14:32,0.0,0.0,,18.0,67.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.14285714285714285,0.2857142857142857,0.42857142857142855,1.3333333333333333,0.0,0.0,4.856464629969736e-05,8.38217225199441e-08,0.0,0.0337298838671575,0.01686497546226776,226
300.0,Philip Broberg,24.0,STL,D,21.0,2.0,5.0,7.0,-3.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,30.0,6.7,75.0,484:44,23:05,0.0,0.0,,30.0,8.0,5.0,30.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.09523809523809523,0.23809523809523808,0.3333333333333333,1.4285714285714286,0.0,0.0,4.856464629969736e-05,7.141108297690853e-08,0.0,0.0337298838671575,0.01686497049801194,227
355.0,A.J. Greer,29.0,FLA,LW,20.0,4.0,2.0,6.0,1.0,23.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,23.5,27.0,188:43,9:26,2.0,5.0,28.6,6.0,64.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.2,0.1,0.3,0.85,0.0,0.0,4.856464629969736e-05,6.864879898204918e-08,0.0,0.0337298838671575,0.016864969393098343,228
205.0,Gustav Forsling,29.0,FLA,D,20.0,0.0,10.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,67.0,444:44,22:14,0.0,0.0,,25.0,18.0,7.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.0,0.5,0.5,1.4,0.0,0.0,4.856464629969736e-05,6.772228068860843e-08,0.0,0.0337298838671575,0.016864969022491027,229
349.0,Martin Fehérváry,26.0,WSH,D,21.0,1.0,5.0,6.0,6.0,13.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,26.0,3.8,53.0,401:04,19:06,0.0,0.0,,38.0,29.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.047619047619047616,0.23809523809523808,0.2857142857142857,1.2380952380952381,0.0,0.0,4.856464629969736e-05,6.49728692393613e-08,0.0,0.0337298838671575,0.016864967922726445,230
265.0,Lawson Crouse,28.0,UTA,LW,21.0,4.0,4.0,8.0,1.0,6.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,36.0,11.1,72.0,306:02,14:34,9.0,10.0,47.4,13.0,56.0,3.0,15.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.19047619047619047,0.19047619047619047,0.38095238095238093,1.7142857142857142,0.0,0.0,4.856464629969736e-05,5.343414343506157e-08,0.0,0.0337298838671575,0.016864963307236126,231
192.0,Jimmy Snuggerud,21.0,STL,RW,21.0,5.0,6.0,11.0,-3.0,6.0,3.0,2.0,0.0,2.0,4.0,2.0,0.0,44.0,11.4,91.0,328:41,15:39,2.0,0.0,100.0,14.0,18.0,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.23809523809523808,0.2857142857142857,0.5238095238095238,2.0952380952380953,0.09523809523809523,0.0,4.856464629969736e-05,4.955249401104119e-08,0.0,0.0337298838671575,0.016864961754576354,232
295.0,Sam Bennett,29.0,FLA,C,20.0,4.0,3.0,7.0,-7.0,24.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,39.0,10.3,91.0,335:25,16:46,132.0,126.0,51.2,7.0,39.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.2,0.15,0.35,1.95,0.05,0.0,4.856464629969736e-05,4.854643633949086e-08,0.0,0.0337298838671575,0.016864961352153287,233
239.0,Collin Graf,23.0,SJS,F,20.0,2.0,7.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,0.0,1.0,15.0,13.3,40.0,303:26,15:10,3.0,3.0,50.0,14.0,19.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.1,0.35,0.45,0.75,0.0,0.05,4.856464629969736e-05,4.126258342059753e-08,0.0,0.0337298838671575,0.016864958438612118,234
372.0,Taylor Raddysh,27.0,NYR,RW,22.0,5.0,1.0,6.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,22.7,35.0,266:16,12:06,0.0,3.0,0.0,9.0,19.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.22727272727272727,0.045454545454545456,0.2727272727272727,1.0,0.0,0.045454545454545456,4.856464629969736e-05,3.3907289277513864e-08,0.0,0.0337298838671575,0.01686495549649446,235
148.0,Morgan Frost,26.0,CGY,C,22.0,4.0,8.0,12.0,1.0,14.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,38.0,10.5,66.0,351:22,15:58,165.0,137.0,54.6,11.0,14.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.18181818181818182,0.36363636363636365,0.5454545454545454,1.7272727272727273,0.0,0.0,4.856464629969736e-05,3.3542377960711606e-08,0.0,0.0337298838671575,0.016864955350529936,236
445.0,Dante Fabbro,27.0,CBJ,D,21.0,1.0,3.0,4.0,-5.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,5.0,54.0,350:33,16:42,0.0,0.0,,46.0,7.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.9523809523809523,0.0,0.0,4.856464629969736e-05,2.386682222668478e-08,0.0,0.0337298838671575,0.01686495148030764,237
348.0,Jake Evans,29.0,MTL,C,20.0,3.0,3.0,6.0,-12.0,12.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,24.0,12.5,51.0,312:12,15:37,144.0,118.0,55.0,17.0,26.0,3.0,16.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,7.0,0,0.5882352941176471,0.15,0.15,0.3,1.2,0.0,0.05,4.856464629969736e-05,1.8307538756206848e-08,0.0,0.0337298838671575,0.016864949256594253,238
446.0,Mario Ferraro,27.0,SJS,D,21.0,1.0,3.0,4.0,-2.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,4.8,57.0,438:12,20:52,0.0,0.0,,51.0,37.0,7.0,25.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.047619047619047616,0.14285714285714285,0.19047619047619047,1.0,0.0,0.0,4.856464629969736e-05,1.6898436332754366e-08,0.0,0.0337298838671575,0.016864948692953283,239
425.0,Braden Schneider,24.0,NYR,D,22.0,1.0,4.0,5.0,-2.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,3.8,68.0,407:41,18:32,0.0,0.0,,35.0,52.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.045454545454545456,0.18181818181818182,0.22727272727272727,1.1818181818181819,0.0,0.0,4.856464629969736e-05,1.624087544114362e-08,0.0,0.0337298838671575,0.016864948429928927,240
335.0,Anthony Beauvillier,28.0,WSH,LW,21.0,4.0,2.0,6.0,7.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,46.0,8.7,77.0,310:16,14:46,3.0,3.0,50.0,6.0,29.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.19047619047619047,0.09523809523809523,0.2857142857142857,2.1904761904761907,0.0,0.0,4.856464629969736e-05,1.6113107997938383e-08,0.0,0.0337298838671575,0.01686494837882195,241
280.0,Andrew Mangiapane,29.0,EDM,LW,23.0,4.0,4.0,8.0,-17.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,25.0,16.0,57.0,341:05,14:50,1.0,1.0,50.0,11.0,19.0,2.0,15.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.17391304347826086,0.17391304347826086,0.34782608695652173,1.0869565217391304,0.0,0.0,4.856464629969736e-05,1.6090751383493894e-08,0.0,0.0337298838671575,0.016864948369879305,242
365.0,Fraser Minten,21.0,BOS,C,23.0,3.0,3.0,6.0,1.0,12.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,30.0,10.0,61.0,323:28,14:04,108.0,98.0,52.4,20.0,41.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.13043478260869565,0.13043478260869565,0.2608695652173913,1.3043478260869565,0.0,0.0,4.856464629969736e-05,1.2719025290575888e-08,0.0,0.0337298838671575,0.01686494702118887,243
290.0,Cole Sillinger,22.0,CBJ,C,20.0,2.0,6.0,8.0,4.0,10.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,33.0,6.1,63.0,325:54,16:18,9.0,19.0,32.1,6.0,22.0,9.0,27.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.1,0.3,0.4,1.65,0.0,0.0,4.856464629969736e-05,1.2351490994203772e-08,0.0,0.0337298838671575,0.016864946874175148,244
327.0,Spencer Stastney,26.0,NSH,D,20.0,1.0,6.0,7.0,-3.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,18.0,5.6,45.0,312:51,15:39,0.0,0.0,,17.0,3.0,6.0,16.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.05,0.3,0.35,0.9,0.0,0.0,4.856464629969736e-05,1.2031216837134652e-08,0.0,0.0337298838671575,0.016864946746065486,245
386.0,Kevin Bahl,25.0,CGY,D,21.0,2.0,3.0,5.0,9.0,16.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,18.0,11.1,47.0,444:20,21:10,0.0,0.0,,31.0,19.0,14.0,28.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.8571428571428571,0.0,0.0,4.856464629969736e-05,1.1008788949764632e-08,0.0,0.0337298838671575,0.01686494633709433,246
220.0,Jack Quinn,24.0,BUF,RW,21.0,4.0,6.0,10.0,-6.0,0.0,2.0,2.0,0.0,1.0,6.0,0.0,0.0,37.0,10.8,72.0,337:17,16:04,0.0,6.0,0.0,10.0,11.0,6.0,19.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.19047619047619047,0.2857142857142857,0.47619047619047616,1.7619047619047619,0.09523809523809523,0.0,4.856464629969736e-05,1.0871356039097168e-08,0.0,0.0337298838671575,0.016864946282121165,247
395.0,Aaron Ekblad,29.0,FLA,D,20.0,1.0,4.0,5.0,-5.0,12.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,33.0,3.0,80.0,456:54,22:51,0.0,0.0,,29.0,23.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.05,0.2,0.25,1.65,0.05,0.0,4.856464629969736e-05,9.420726107500913e-09,0.0,0.0337298838671575,0.016864945701869194,248
359.0,Noah Laba,22.0,NYR,C,22.0,3.0,3.0,6.0,4.0,10.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,21.0,14.3,46.0,277:55,12:38,84.0,90.0,48.3,16.0,15.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,10.0,10.0,0,0.5,0.13636363636363635,0.13636363636363635,0.2727272727272727,0.9545454545454546,0.0,0.0,4.856464629969736e-05,8.41592317379324e-09,0.0,0.0337298838671575,0.01686494529994802,249
267.0,Ty Dellandrea,25.0,SJS,C,21.0,2.0,6.0,8.0,-4.0,4.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,22.0,9.1,43.0,296:38,14:08,121.0,120.0,50.2,14.0,59.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,8.0,0,0.5555555555555556,0.09523809523809523,0.2857142857142857,0.38095238095238093,1.0476190476190477,0.0,0.047619047619047616,4.856464629969736e-05,7.783621070548159e-09,0.0,0.0337298838671575,0.01686494504702718,250
216.0,Connor McMichael,25.0,WSH,C,21.0,2.0,8.0,10.0,2.0,8.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,40.0,5.0,72.0,337:35,16:05,97.0,148.0,39.6,9.0,10.0,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.09523809523809523,0.38095238095238093,0.47619047619047616,1.9047619047619047,0.047619047619047616,0.0,4.856464629969736e-05,7.740192407910858e-09,0.0,0.0337298838671575,0.016864945029655715,251
354.0,Ryan Greene,22.0,CHI,C,21.0,2.0,4.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,12.5,30.0,320:50,15:17,77.0,104.0,42.5,6.0,11.0,6.0,9.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.7619047619047619,0.0,0.0,4.856464629969736e-05,7.113455764880036e-09,0.0,0.0337298838671575,0.016864944778961055,252
244.0,Tanner Jeannot,28.0,BOS,F,23.0,2.0,7.0,9.0,-2.0,23.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,31.0,6.5,59.0,310:18,13:29,4.0,5.0,44.4,22.0,56.0,1.0,19.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.08695652173913043,0.30434782608695654,0.391304347826087,1.3478260869565217,0.0,0.0,4.856464629969736e-05,6.942573881108002e-09,0.0,0.0337298838671575,0.0168649447106083,253
512.0,Wyatt Kaiser,23.0,CHI,D,21.0,0.0,3.0,3.0,8.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,45.0,407:39,19:25,0.0,0.0,,17.0,16.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.0,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.0,0.0,4.856464629969736e-05,4.866127893478947e-09,0.0,0.0337298838671575,0.016864943880029907,254
535.0,Nicklaus Perbix,27.0,NSH,D,20.0,2.0,1.0,3.0,-5.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,7.1,65.0,406:30,20:20,0.0,0.0,,22.0,10.0,4.0,22.0,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,10.0,0,0.375,0.1,0.05,0.15,1.4,0.0,0.0,4.856464629969736e-05,4.695077285477376e-09,0.0,0.0337298838671575,0.016864943811609665,255
454.0,Henri Jokiharju,26.0,BOS,D,22.0,0.0,4.0,4.0,-6.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,18.0,0.0,61.0,379:13,17:14,0.0,0.0,,19.0,12.0,3.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,0.0,0.0,4.856464629969736e-05,4.353734962050725e-09,0.0,0.0337298838671575,0.016864943675072734,256
469.0,Marcus Pettersson,29.0,VAN,D,22.0,1.0,3.0,4.0,2.0,25.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,15.0,6.7,44.0,456:53,20:46,0.0,0.0,,38.0,12.0,5.0,22.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.045454545454545456,0.13636363636363635,0.18181818181818182,0.6818181818181818,0.0,0.0,4.856464629969736e-05,4.060462056446084e-09,0.0,0.0337298838671575,0.016864943557763572,257
477.0,Tyler Tucker,25.0,STL,D,20.0,1.0,3.0,4.0,-4.0,32.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,6.3,39.0,249:36,12:29,0.0,0.0,,16.0,26.0,1.0,18.0,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,9.0,0,0.4,0.05,0.15,0.2,0.8,0.0,0.0,4.856464629969736e-05,3.5898249754536356e-09,0.0,0.0337298838671575,0.01686494336950874,258
468.0,Andrew Peeke,27.0,BOS,D,23.0,0.0,4.0,4.0,-2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,24.0,0.0,59.0,457:08,19:53,0.0,0.0,,51.0,29.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,10.0,0,0.5652173913043478,0.0,0.17391304347826086,0.17391304347826086,1.0434782608695652,0.0,0.0,4.856464629969736e-05,3.367314434139706e-09,0.0,0.0337298838671575,0.016864943280504523,259
235.0,Joel Farabee,25.0,CGY,LW,22.0,4.0,5.0,9.0,-8.0,7.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,42.0,9.5,77.0,380:56,17:19,8.0,11.0,42.1,15.0,21.0,3.0,18.0,,,,,,,,,,,,,,,,,,,,,,15.0,6.0,13.0,0,0.3157894736842105,0.18181818181818182,0.22727272727272727,0.4090909090909091,1.9090909090909092,0.0,0.0,4.856464629969736e-05,3.068309322570716e-09,0.0,0.0337298838671575,0.01686494316090248,260
465.0,Niko Mikkola,29.0,FLA,D,20.0,0.0,4.0,4.0,4.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,21.0,0.0,57.0,385:40,19:17,0.0,0.0,,24.0,20.0,4.0,24.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.0,0.2,0.2,1.05,0.0,0.0,4.856464629969736e-05,2.781987241619544e-09,0.0,0.0337298838671575,0.01686494304637365,261
513.0,Marco Kasper,21.0,DET,C,21.0,3.0,0.0,3.0,-9.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,8.8,66.0,312:35,14:53,93.0,101.0,47.9,12.0,56.0,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.14285714285714285,0.0,0.14285714285714285,1.619047619047619,0.047619047619047616,0.0,4.856464629969736e-05,2.5404168059773643e-09,0.0,0.0337298838671575,0.016864942949745474,262
286.0,Vasily Podkolzin,24.0,EDM,RW,23.0,3.0,5.0,8.0,4.0,9.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,34.0,8.8,58.0,348:25,15:09,6.0,9.0,40.0,14.0,70.0,4.0,13.0,,,,,,,,,,,,,,,,,,,,,,23.0,9.0,9.0,0,0.5,0.13043478260869565,0.21739130434782608,0.34782608695652173,1.4782608695652173,0.0,0.0,4.856464629969736e-05,2.4029727675939927e-09,0.0,0.0337298838671575,0.016864942894767858,263
571.0,Albert Johansson,25.0,DET,D,21.0,0.0,2.0,2.0,-6.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,0.0,61.0,324:57,15:28,0.0,0.0,,25.0,20.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,8.0,0,0.6,0.0,0.09523809523809523,0.09523809523809523,0.8571428571428571,0.0,0.0,4.856464629969736e-05,2.3609720593374404e-09,0.0,0.0337298838671575,0.016864942877967574,264
443.0,Brandon Duhaime,28.0,WSH,RW,21.0,3.0,1.0,4.0,-2.0,18.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,27.3,33.0,263:27,12:33,3.0,14.0,17.6,18.0,41.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.14285714285714285,0.047619047619047616,0.19047619047619047,0.5238095238095238,0.0,0.0,4.856464629969736e-05,1.9071161565351404e-09,0.0,0.0337298838671575,0.016864942696425213,265
428.0,Conor Timmins,27.0,BUF,D,21.0,0.0,5.0,5.0,-7.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,0.0,58.0,410:55,19:34,0.0,0.0,,47.0,15.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,20.0,8.0,9.0,0,0.47058823529411764,0.0,0.23809523809523808,0.23809523809523808,0.8571428571428571,0.0,0.0,4.856464629969736e-05,1.8133615923988154e-09,0.0,0.0337298838671575,0.01686494265892339,266
404.0,Kent Johnson,23.0,CBJ,C,20.0,2.0,3.0,5.0,-12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,5.1,67.0,286:52,14:21,0.0,1.0,0.0,11.0,3.0,5.0,15.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,8.0,0,0.5789473684210527,0.1,0.15,0.25,1.95,0.0,0.0,4.856464629969736e-05,1.5029431117763073e-09,0.0,0.0337298838671575,0.016864942534755994,267
441.0,Colton Dach,23.0,CHI,C,21.0,2.0,2.0,4.0,-9.0,25.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,27.0,7.4,51.0,272:28,12:58,14.0,23.0,37.8,11.0,84.0,8.0,11.0,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,7.0,0,0.5882352941176471,0.09523809523809523,0.09523809523809523,0.19047619047619047,1.2857142857142858,0.0,0.0,4.856464629969736e-05,1.3458147251210368e-09,0.0,0.0337298838671575,0.01686494247190464,268
435.0,Jesper Boqvist,27.0,FLA,C,20.0,2.0,2.0,4.0,3.0,6.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0,10.5,40.0,238:59,11:57,13.0,21.0,38.2,9.0,52.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.1,0.1,0.2,0.95,0.0,0.0,4.856464629969736e-05,1.177726133105101e-09,0.0,0.0337298838671575,0.016864942404669205,269
255.0,Mackie Samoskevich,23.0,FLA,RW,20.0,2.0,7.0,9.0,0.0,6.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,39.0,5.1,83.0,299:34,14:59,0.0,0.0,,8.0,29.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,23.0,11.0,8.0,0,0.5789473684210527,0.1,0.35,0.45,1.95,0.1,0.0,4.856464629969736e-05,8.419654090202873e-10,0.0,0.0337298838671575,0.016864942270364915,270
397.0,Gage Goncalves,25.0,TBL,C,20.0,1.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,15.0,6.7,40.0,255:22,12:46,3.0,6.0,33.3,11.0,23.0,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,7.0,0,0.6111111111111112,0.05,0.2,0.25,0.75,0.0,0.0,4.856464629969736e-05,7.125600327496467e-10,0.0,0.0337298838671575,0.016864942218602765,271
589.0,Elias Pettersson,21.0,VAN,D,21.0,0.0,2.0,2.0,-3.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,39.0,292:31,13:56,0.0,0.0,,28.0,27.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,20.0,9.0,11.0,0,0.45,0.0,0.09523809523809523,0.09523809523809523,0.5238095238095238,0.0,0.0,4.856464629969736e-05,7.062001438648522e-10,0.0,0.0337298838671575,0.016864942216058807,272
553.0,Simon Benoit,27.0,TOR,D,20.0,0.0,2.0,2.0,-2.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,42.0,351:21,17:34,0.0,0.0,,33.0,48.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.0,0.1,0.1,0.7,0.0,0.0,4.856464629969736e-05,5.265449164428397e-10,0.0,0.0337298838671575,0.016864942144196718,273
406.0,Dakota Joshua,29.0,TOR,C,21.0,2.0,3.0,5.0,-6.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,11.1,34.0,257:27,12:16,2.0,8.0,20.0,17.0,67.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,21.0,9.0,9.0,0,0.5,0.09523809523809523,0.14285714285714285,0.23809523809523808,0.8571428571428571,0.0,0.0,4.856464629969736e-05,5.091954350357501e-10,0.0,0.0337298838671575,0.016864942137256925,274
