Rk,Player,Age,Team,Pos,GP,G,A,PTS,+/-,PIM,EVG,PPG,SHG,GWG,EV,PP,SH,SOG,SPCT,TSA,TOI,ATOI,FOW,FOL,FO%,BLK,HIT,TAKE,GIVE,Awards,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,Season,Player_clean,PTS_team,W_team,L_team,is_goalie,team_win_pct,G_per_GP,A_per_GP,PTS_per_GP,SOG_per_GP,PPG_per_GP,SHG_per_GP,TOI_min,ATOI_min,Hart_VoteShare_Pred,Hart_Top5_Prob,Hart_Win_Prob,Hart_VoteShare_Scaled,Hart_FinalScore,Hart_Rank
336.0,Ryan Hartman,31.0,MIN,RW,22.0,4.0,4.0,8.0,-3.0,6.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,47.0,8.5,102.0,351:21,15:58,120.0,160.0,42.9,21.0,21.0,9.0,15.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.18181818181818182,0.18181818181818182,0.36363636363636365,2.1363636363636362,0.045454545454545456,0.0,351.35,15.966666666666667,7.130557288329612e-05,2.007300538509894e-08,0.0,0.05388569041879409,0.0269428532385992,209
455.0,Jacob Middleton,30.0,MIN,D,24.0,0.0,5.0,5.0,4.0,33.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,48.0,436:59,18:12,0.0,0.0,,38.0,35.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.0,0.20833333333333334,0.20833333333333334,0.7916666666666666,0.0,0.0,436.98333333333335,18.2,7.130557288329612e-05,1.8953564705354496e-08,0.0,0.05388569041879409,0.026942852790822928,210
404.0,Brian Dumoulin,34.0,LAK,D,25.0,0.0,6.0,6.0,-1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,24.0,0.0,62.0,493:51,19:45,0.0,0.0,,35.0,17.0,7.0,33.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.0,0.24,0.24,0.96,0.0,0.0,493.85,19.75,7.130557288329612e-05,1.7295863988934535e-08,0.0,0.05388569041879409,0.02694285212774264,211
309.0,Trevor Moore,30.0,LAK,LW,24.0,3.0,6.0,9.0,-1.0,6.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,47.0,6.4,85.0,387:07,16:08,2.0,8.0,20.0,17.0,8.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.125,0.25,0.375,1.9583333333333333,0.0,0.041666666666666664,387.1166666666667,16.133333333333333,7.130557288329612e-05,1.5738262113516896e-08,0.0,0.05388569041879409,0.02694285150470189,212
517.0,Jared Spurgeon,36.0,MIN,D,26.0,1.0,3.0,4.0,-4.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,25.0,4.0,75.0,548:40,21:06,0.0,0.0,,46.0,37.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.9615384615384616,0.038461538461538464,0.0,548.6666666666666,21.1,7.130557288329612e-05,1.261514937842261e-08,0.0,0.05388569041879409,0.026942850255456795,213
573.0,Nick Seeler,32.0,PHI,D,25.0,0.0,3.0,3.0,-4.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.0,0.0,78.0,476:59,19:05,0.0,0.0,,43.0,51.0,8.0,17.0,,,,,,,,,,,,,,,,,,,,,,31.0,14.0,8.0,0,0.6363636363636364,0.0,0.12,0.12,1.12,0.0,0.0,476.98333333333335,19.083333333333332,7.130557288329612e-05,3.028424312221651e-09,0.0,0.05388569041879409,0.026942846420766768,214
441.0,Vinnie Hinostroza,31.0,MIN,C,22.0,2.0,3.0,5.0,-5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,22.0,9.1,48.0,249:49,11:21,11.0,12.0,47.8,6.0,20.0,8.0,16.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.09090909090909091,0.13636363636363635,0.22727272727272727,1.0,0.0,0.0,249.81666666666666,11.35,7.130557288329612e-05,2.6120722335114043e-09,0.0,0.05388569041879409,0.02694284625422594,215
427.0,Reilly Smith,34.0,VEG,RW,24.0,3.0,3.0,6.0,-4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,29.0,10.3,53.0,321:17,13:23,0.0,0.0,,5.0,12.0,6.0,18.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.125,0.125,0.25,1.2083333333333333,0.041666666666666664,0.0,321.28333333333336,13.383333333333333,7.130557288329612e-05,9.467073589994754e-10,0.0,0.05388569041879409,0.026942845588079987,216
341.0,Alex Killorn,36.0,ANA,C,26.0,1.0,7.0,8.0,-1.0,8.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,42.0,2.4,81.0,426:02,16:23,22.0,32.0,40.7,13.0,23.0,8.0,22.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.038461538461538464,0.2692307692307692,0.3076923076923077,1.6153846153846154,0.0,0.0,426.03333333333336,16.383333333333333,7.130557288329612e-05,3.8696731176326986e-10,0.0,0.05388569041879409,0.02694284536418397,217
459.0,Ondřej Palát,34.0,NJD,LW,26.0,2.0,3.0,5.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,29.0,6.9,55.0,332:26,12:47,3.0,4.0,42.9,22.0,44.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.07692307692307693,0.11538461538461539,0.19230769230769232,1.1153846153846154,0.0,0.0,332.43333333333334,12.783333333333333,7.130557288329612e-05,3.2906843925618225e-10,0.0,0.05388569041879409,0.02694284534102442,218
443.0,Ross Johnston,31.0,ANA,LW,25.0,1.0,4.0,5.0,-2.0,48.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,11.1,26.0,226:01,9:02,1.0,3.0,25.0,7.0,66.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.04,0.16,0.2,0.36,0.0,0.0,226.01666666666668,9.033333333333333,7.130557288329612e-05,2.3274156612633656e-10,0.0,0.05388569041879409,0.026942845302493672,219
579.0,Frank Vatrano,31.0,ANA,LW,26.0,2.0,1.0,3.0,-10.0,16.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,4.7,75.0,321:14,12:21,4.0,7.0,36.4,17.0,60.0,2.0,9.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.07692307692307693,0.038461538461538464,0.11538461538461539,1.6538461538461537,0.0,0.0,321.23333333333335,12.35,7.130557288329612e-05,1.1860127611085724e-10,0.0,0.05388569041879409,0.026942845256837555,220
574.0,Colton Sissons,32.0,VEG,C,23.0,1.0,2.0,3.0,-5.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,21.0,4.8,43.0,263:09,11:26,133.0,103.0,56.4,11.0,28.0,2.0,13.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.9130434782608695,0.0,0.0,263.15,11.433333333333334,7.130557288329612e-05,1.179103502860453e-10,0.0,0.05388569041879409,0.026942845256561185,221
514.0,Brandon Saad,33.0,VEG,LW,24.0,1.0,3.0,4.0,1.0,10.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,2.9,68.0,331:59,13:50,7.0,17.0,29.2,12.0,2.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,6.0,0,0.6470588235294118,0.041666666666666664,0.125,0.16666666666666666,1.4166666666666667,0.0,0.0,331.98333333333335,13.833333333333334,7.130557288329612e-05,5.294042657101414e-11,0.0,0.05388569041879409,0.026942845230573217,222
476.0,Phillip Danault,32.0,LAK,C,25.0,0.0,4.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,38.0,0.0,74.0,413:26,16:32,186.0,165.0,53.0,10.0,20.0,4.0,20.0,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,6.0,0,0.6666666666666666,0.0,0.16,0.16,1.52,0.0,0.0,413.43333333333334,16.533333333333335,7.130557288329612e-05,3.5463085672142735e-11,0.0,0.05388569041879409,0.026942845223582278,223
563.0,Stefan Noesen,32.0,NJD,RW,20.0,1.0,2.0,3.0,-6.0,23.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,22.0,4.5,46.0,225:50,11:18,8.0,8.0,50.0,7.0,21.0,1.0,12.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.05,0.1,0.15,1.1,0.0,0.0,225.83333333333334,11.3,7.130557288329612e-05,2.7392069610966616e-11,0.0,0.05388569041879409,0.026942845220353874,224
544.0,Luke Glendening,36.0,NJD,C,26.0,0.0,3.0,3.0,-6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,15.0,0.0,28.0,271:35,10:27,157.0,136.0,53.6,23.0,33.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,33.0,16.0,9.0,0,0.64,0.0,0.11538461538461539,0.11538461538461539,0.5769230769230769,0.0,0.0,271.5833333333333,10.45,7.130557288329612e-05,2.226416456378735e-11,0.0,0.05388569041879409,0.02694284521830271,225
590.0,Marcus Foligno,34.0,MIN,LW,23.0,0.0,2.0,2.0,-10.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,21.0,0.0,42.0,301:41,13:07,2.0,3.0,40.0,22.0,77.0,4.0,11.0,,,,,,,,,,,,,,,,,,,,,,33.0,14.0,7.0,0,0.6666666666666666,0.0,0.08695652173913043,0.08695652173913043,0.9130434782608695,0.0,0.0,301.68333333333334,13.116666666666667,7.130557288329612e-05,6.818637881699683e-12,0.0,0.05388569041879409,0.0269428452121245,226
93.0,Mathew Barzal,28.0,NYI,C,25.0,7.0,11.0,18.0,5.0,16.0,7.0,0.0,0.0,1.0,8.0,3.0,0.0,62.0,11.3,116.0,535:11,21:24,75.0,136.0,35.5,18.0,12.0,10.0,24.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,10.0,0,0.5652173913043478,0.28,0.44,0.72,2.48,0.0,0.0,535.1833333333333,21.4,4.856464629969736e-05,0.0001344091831876139,0.0,0.053776492289212205,0.026942009817881148,227
223.0,Mattias Samuelsson,25.0,BUF,D,24.0,5.0,7.0,12.0,8.0,6.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,38.0,13.2,72.0,524:13,21:51,0.0,0.0,,54.0,34.0,3.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.20833333333333334,0.2916666666666667,0.5,1.5833333333333333,0.0,0.0,524.2166666666667,21.85,4.856464629969736e-05,0.00012765775538354566,0.0,0.053776492289212205,0.02693930924675952,228
178.0,Vince Dunn,29.0,SEA,D,24.0,4.0,9.0,13.0,-6.0,18.0,4.0,0.0,0.0,0.0,4.0,5.0,0.0,53.0,7.5,117.0,547:45,22:49,0.0,0.0,,22.0,8.0,8.0,32.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.16666666666666666,0.375,0.5416666666666666,2.2083333333333335,0.0,0.0,547.75,22.816666666666666,4.856464629969736e-05,7.389944213469097e-05,0.0,0.053776492289212205,0.026917805921459977,229
123.0,Brock Boeser,28.0,VAN,RW,24.0,9.0,7.0,16.0,-6.0,0.0,8.0,1.0,0.0,2.0,3.0,4.0,0.0,60.0,15.0,112.0,451:44,18:49,21.0,31.0,40.4,8.0,15.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.375,0.2916666666666667,0.6666666666666666,2.5,0.041666666666666664,0.0,451.73333333333335,18.816666666666666,4.856464629969736e-05,5.33496598450283e-05,0.0,0.053776492289212205,0.026909586008544113,230
124.0,Dylan Cozens,24.0,OTT,C,25.0,8.0,8.0,16.0,-11.0,20.0,4.0,4.0,0.0,0.0,3.0,5.0,0.0,54.0,14.8,98.0,430:08,17:12,127.0,115.0,52.5,11.0,75.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.32,0.32,0.64,2.16,0.16,0.0,430.1333333333333,17.2,4.856464629969736e-05,5.3035165422151755e-05,0.0,0.053776492289212205,0.026909460210774963,231
109.0,William Eklund,23.0,SJS,LW,23.0,7.0,10.0,17.0,-11.0,12.0,4.0,3.0,0.0,0.0,5.0,5.0,0.0,51.0,13.7,107.0,455:49,19:49,0.0,7.0,0.0,17.0,18.0,6.0,24.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.30434782608695654,0.43478260869565216,0.7391304347826086,2.217391304347826,0.13043478260869565,0.0,455.81666666666666,19.816666666666666,4.856464629969736e-05,4.331130296404569e-05,0.0,0.053776492289212205,0.02690557066579172,232
88.0,Anton Lundell,24.0,FLA,C,24.0,6.0,13.0,19.0,-7.0,10.0,3.0,2.0,1.0,0.0,7.0,5.0,1.0,50.0,12.0,100.0,462:55,19:17,238.0,205.0,53.7,19.0,25.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,25.0,12.0,11.0,0,0.5217391304347826,0.25,0.5416666666666666,0.7916666666666666,2.0833333333333335,0.08333333333333333,0.041666666666666664,462.9166666666667,19.283333333333335,4.856464629969736e-05,3.954608396967459e-05,0.0,0.053776492289212205,0.026904064578193974,233
206.0,Bowen Byram,24.0,BUF,D,26.0,5.0,7.0,12.0,-6.0,10.0,4.0,1.0,0.0,2.0,5.0,2.0,0.0,38.0,13.2,73.0,558:21,21:29,0.0,0.0,,31.0,14.0,6.0,28.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.19230769230769232,0.2692307692307692,0.46153846153846156,1.4615384615384615,0.038461538461538464,0.0,558.35,21.483333333333334,4.856464629969736e-05,3.8900698427242666e-05,0.0,0.053776492289212205,0.026903806423976998,234
177.0,Ryan Donato,29.0,CHI,C,25.0,8.0,5.0,13.0,-4.0,10.0,7.0,1.0,0.0,2.0,5.0,0.0,0.0,46.0,17.4,97.0,388:24,15:32,48.0,68.0,41.4,4.0,34.0,8.0,20.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.32,0.2,0.52,1.84,0.04,0.0,388.4,15.533333333333333,4.856464629969736e-05,3.4853921500396565e-05,0.0,0.053776492289212205,0.026902187713206262,235
86.0,Dylan Guenther,22.0,UTA,RW,27.0,9.0,10.0,19.0,-1.0,6.0,7.0,2.0,0.0,4.0,8.0,2.0,0.0,92.0,9.8,171.0,471:37,17:28,10.0,13.0,43.5,7.0,30.0,5.0,28.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.3333333333333333,0.37037037037037035,0.7037037037037037,3.4074074074074074,0.07407407407407407,0.0,471.6166666666667,17.466666666666665,4.856464629969736e-05,3.18221008618108e-05,0.0,0.053776492289212205,0.026900974984950827,236
92.0,Rasmus Andersson,29.0,CGY,D,27.0,5.0,13.0,18.0,0.0,34.0,4.0,1.0,0.0,0.0,8.0,5.0,0.0,59.0,8.5,134.0,654:58,24:15,0.0,0.0,,51.0,14.0,6.0,42.0,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,0,0.391304347826087,0.18518518518518517,0.48148148148148145,0.6666666666666666,2.185185185185185,0.037037037037037035,0.0,654.9666666666667,24.25,4.856464629969736e-05,3.103624226636999e-05,0.0,0.053776492289212205,0.026900660641512652,237
282.0,Miles Wood,30.0,CBJ,LW,20.0,7.0,3.0,10.0,-4.0,10.0,7.0,0.0,0.0,1.0,2.0,0.0,1.0,36.0,19.4,60.0,268:32,13:26,1.0,5.0,16.7,6.0,22.0,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,29.0,12.0,9.0,0,0.5714285714285714,0.35,0.15,0.5,1.8,0.0,0.0,268.53333333333336,13.433333333333334,3.8812162893570486e-05,7.90451672529472e-05,0.0,0.05372966249347752,0.02689644931363994,238
115.0,Frank Nazar,22.0,CHI,C,23.0,5.0,12.0,17.0,-1.0,12.0,3.0,1.0,1.0,1.0,8.0,4.0,0.0,48.0,10.4,94.0,437:40,19:02,141.0,178.0,44.2,21.0,15.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.21739130434782608,0.5217391304347826,0.7391304347826086,2.0869565217391304,0.043478260869565216,0.043478260869565216,437.6666666666667,19.033333333333335,4.856464629969736e-05,1.876677368903506e-05,0.0,0.053776492289212205,0.026895752854081717,239
95.0,Josh Doan,23.0,BUF,RW,26.0,8.0,10.0,18.0,-4.0,8.0,6.0,2.0,0.0,1.0,7.0,3.0,0.0,67.0,11.9,106.0,403:56,15:32,3.0,2.0,60.0,7.0,26.0,17.0,23.0,,,,,,,,,,,,,,,,,,,,,,26.0,11.0,11.0,0,0.5,0.3076923076923077,0.38461538461538464,0.6923076923076923,2.576923076923077,0.07692307692307693,0.0,403.93333333333334,15.533333333333333,4.856464629969736e-05,1.7898495029305877e-05,0.0,0.053776492289212205,0.026895405542617826,240
136.0,Moritz Seider,24.0,DET,D,26.0,3.0,13.0,16.0,4.0,23.0,2.0,1.0,0.0,0.0,6.0,7.0,0.0,66.0,4.5,143.0,651:03,25:02,0.0,0.0,,50.0,49.0,12.0,35.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.11538461538461539,0.5,0.6153846153846154,2.5384615384615383,0.038461538461538464,0.0,651.05,25.033333333333335,4.856464629969736e-05,1.2230350223054518e-05,0.0,0.053776492289212205,0.026893138284695323,241
147.0,Jordan Kyrou,27.0,STL,C,26.0,8.0,7.0,15.0,-10.0,0.0,7.0,1.0,0.0,0.0,4.0,3.0,0.0,66.0,12.1,143.0,437:08,16:49,0.0,1.0,0.0,11.0,6.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,25.0,9.0,11.0,0,0.45,0.3076923076923077,0.2692307692307692,0.5769230769230769,2.5384615384615383,0.038461538461538464,0.0,437.1333333333333,16.816666666666666,4.856464629969736e-05,9.279010478720687e-06,0.0,0.053776492289212205,0.02689195774879759,242
162.0,Philipp Kurashev,26.0,SJS,C,25.0,6.0,8.0,14.0,1.0,8.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,44.0,13.6,81.0,406:00,16:14,19.0,19.0,50.0,8.0,25.0,5.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.24,0.32,0.56,1.76,0.0,0.0,406.0,16.233333333333334,4.856464629969736e-05,7.819814356643305e-06,0.0,0.053776492289212205,0.02689137407034876,243
118.0,Mikhail Sergachev,27.0,UTA,D,27.0,3.0,14.0,17.0,-6.0,18.0,2.0,1.0,0.0,0.0,7.0,6.0,1.0,60.0,5.0,129.0,668:10,24:45,0.0,0.0,,44.0,8.0,10.0,47.0,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,12.0,0,0.5,0.1111111111111111,0.5185185185185185,0.6296296296296297,2.2222222222222223,0.037037037037037035,0.0,668.1666666666666,24.75,4.856464629969736e-05,7.737545271674259e-06,0.0,0.053776492289212205,0.02689134116271477,244
198.0,Juraj Slafkovsky,21.0,MTL,LW,24.0,7.0,6.0,13.0,4.0,16.0,3.0,4.0,0.0,0.0,4.0,2.0,0.0,48.0,14.6,98.0,419:27,17:29,5.0,16.0,23.8,21.0,44.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.2916666666666667,0.25,0.5416666666666666,2.0,0.16666666666666666,0.0,419.45,17.483333333333334,4.856464629969736e-05,7.016104167640269e-06,0.0,0.053776492289212205,0.026891052586273157,245
202.0,Zachary Bolduc,22.0,MTL,C,24.0,6.0,6.0,12.0,-2.0,10.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,36.0,16.7,71.0,335:54,13:60,9.0,7.0,56.3,12.0,42.0,3.0,20.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,8.0,0,0.6190476190476191,0.25,0.25,0.5,1.5,0.125,0.0,335.9,14.0,4.856464629969736e-05,4.81876594744181e-06,0.0,0.053776492289212205,0.026890173650985078,246
300.0,Adam Gaudette,29.0,SJS,C,23.0,7.0,2.0,9.0,-4.0,12.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,35.0,20.0,66.0,275:36,11:59,41.0,45.0,47.7,4.0,21.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,13.0,11.0,0,0.5416666666666666,0.30434782608695654,0.08695652173913043,0.391304347826087,1.5217391304347827,0.043478260869565216,0.0,275.6,11.983333333333333,4.856464629969736e-05,4.401316262139535e-06,0.0,0.053776492289212205,0.02689000667111096,247
218.0,Drew O'Connor,27.0,VAN,F,26.0,7.0,5.0,12.0,1.0,14.0,6.0,0.0,1.0,1.0,5.0,0.0,0.0,31.0,22.6,65.0,362:54,13:57,18.0,9.0,66.7,14.0,18.0,3.0,21.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.2692307692307692,0.19230769230769232,0.46153846153846156,1.1923076923076923,0.0,0.038461538461538464,362.9,13.95,4.856464629969736e-05,3.3255714376768505e-06,0.0,0.053776492289212205,0.026889576373181172,248
190.0,Artyom Levshunov,20.0,CHI,D,24.0,1.0,12.0,13.0,-2.0,16.0,1.0,0.0,0.0,0.0,5.0,7.0,0.0,27.0,3.7,59.0,396:45,16:32,0.0,0.0,,22.0,23.0,6.0,33.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.041666666666666664,0.5,0.5416666666666666,1.125,0.0,0.0,396.75,16.533333333333335,4.856464629969736e-05,2.6087280382263615e-06,0.0,0.053776492289212205,0.026889289635821392,249
145.0,Conor Garland,29.0,VAN,RW,21.0,6.0,9.0,15.0,2.0,13.0,5.0,1.0,0.0,1.0,5.0,4.0,0.0,54.0,11.1,99.0,429:17,20:27,5.0,13.0,27.8,10.0,12.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.2857142857142857,0.42857142857142855,0.7142857142857143,2.5714285714285716,0.047619047619047616,0.0,429.28333333333336,20.45,4.856464629969736e-05,2.3182589933442563e-06,0.0,0.053776492289212205,0.02688917344820344,250
359.0,Simon Edvinsson,22.0,DET,D,23.0,3.0,4.0,7.0,-1.0,40.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,28.0,10.7,69.0,496:06,21:34,0.0,0.0,,50.0,27.0,7.0,30.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,11.0,0,0.5416666666666666,0.13043478260869565,0.17391304347826086,0.30434782608695654,1.2173913043478262,0.0,0.0,496.1,21.566666666666666,4.856464629969736e-05,2.2195674358876643e-06,0.0,0.053776492289212205,0.026889133971580458,251
251.0,Shane Wright,22.0,SEA,C,24.0,5.0,6.0,11.0,0.0,2.0,4.0,1.0,0.0,1.0,5.0,1.0,0.0,32.0,15.6,59.0,336:45,14:02,65.0,108.0,37.6,12.0,19.0,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,28.0,11.0,7.0,0,0.6111111111111112,0.20833333333333334,0.25,0.4583333333333333,1.3333333333333333,0.041666666666666664,0.0,336.75,14.033333333333333,4.856464629969736e-05,2.1779879088248952e-06,0.0,0.053776492289212205,0.026889117339769633,252
122.0,Pavel Zacha,28.0,BOS,C,26.0,5.0,12.0,17.0,-6.0,18.0,3.0,2.0,0.0,1.0,4.0,8.0,0.0,39.0,12.8,71.0,466:20,17:56,154.0,143.0,51.9,12.0,28.0,8.0,21.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.19230769230769232,0.46153846153846156,0.6538461538461539,1.5,0.07692307692307693,0.0,466.3333333333333,17.933333333333334,4.856464629969736e-05,2.0292739281163845e-06,0.0,0.053776492289212205,0.026889057854177348,253
316.0,Logan Stanley,27.0,WPG,D,25.0,3.0,6.0,9.0,1.0,53.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,24.0,12.5,74.0,421:09,16:51,0.0,0.0,,34.0,43.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,26.0,13.0,12.0,0,0.52,0.12,0.24,0.36,0.96,0.0,0.0,421.15,16.85,4.856464629969736e-05,1.828916131490896e-06,0.0,0.053776492289212205,0.0268889777110587,254
268.0,Mason Lohrei,25.0,BOS,D,22.0,2.0,8.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,15.0,13.3,63.0,372:10,16:55,0.0,0.0,,24.0,11.0,6.0,27.0,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,12.0,0,0.5555555555555556,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6818181818181818,0.045454545454545456,0.0,372.1666666666667,16.916666666666668,4.856464629969736e-05,1.8127377356369866e-06,0.0,0.053776492289212205,0.026888971239700358,255
257.0,Louis Crevier,24.0,CHI,D,24.0,2.0,8.0,10.0,6.0,29.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,24.0,8.3,50.0,331:59,13:50,0.0,0.0,,19.0,32.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,27.0,11.0,9.0,0,0.55,0.08333333333333333,0.3333333333333333,0.4166666666666667,1.0,0.0,0.0,331.98333333333335,13.833333333333334,4.856464629969736e-05,1.7874216316764558e-06,0.0,0.053776492289212205,0.026888961113258773,256
252.0,Michael Amadio,29.0,OTT,C,25.0,6.0,4.0,10.0,1.0,8.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,17.6,64.0,381:10,15:15,3.0,4.0,42.9,16.0,38.0,11.0,22.0,,,,,,,,,,,,,,,,,,,,,,28.0,12.0,9.0,0,0.5714285714285714,0.24,0.16,0.4,1.36,0.0,0.0,381.1666666666667,15.25,4.856464629969736e-05,1.5993694850827698e-06,0.0,0.053776492289212205,0.026888885892400134,257
142.0,William Cuylle,23.0,NYR,LW,27.0,7.0,8.0,15.0,-6.0,18.0,4.0,3.0,0.0,1.0,7.0,1.0,0.0,61.0,11.5,128.0,469:51,17:24,15.0,14.0,51.7,23.0,92.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,28.0,13.0,12.0,0,0.52,0.25925925925925924,0.2962962962962963,0.5555555555555556,2.259259259259259,0.1111111111111111,0.0,469.85,17.4,4.856464629969736e-05,1.2849340910331853e-06,0.0,0.053776492289212205,0.026888760118242514,258
131.0,Filip Hronek,28.0,VAN,D,26.0,2.0,14.0,16.0,6.0,8.0,1.0,1.0,0.0,0.0,10.0,4.0,0.0,36.0,5.6,91.0,635:50,24:27,0.0,0.0,,39.0,48.0,11.0,28.0,,,,,,,,,,,,,,,,,,,,,,23.0,10.0,13.0,0,0.43478260869565216,0.07692307692307693,0.5384615384615384,0.6153846153846154,1.3846153846153846,0.038461538461538464,0.0,635.8333333333334,24.45,4.856464629969736e-05,1.2397541253932756e-06,0.0,0.053776492289212205,0.02688874204625626,259
